0	0.19998	-0.00198669
0.01	0.199941	-0.00387002
0.02	0.199885	-0.00565031
0.03	0.199812	-0.00732793
0.04	0.199723	-0.00890322
0.05	0.199619	-0.0103766
0.06	0.199501	-0.0117483
0.07	0.199371	-0.013019
0.08	0.199229	-0.0141888
0.09	0.199077	-0.0152584
0.1	0.198914	-0.016228
0.11	0.198743	-0.0170982
0.12	0.198565	-0.0178694
0.13	0.198379	-0.0185421
0.14	0.198188	-0.0191167
0.15	0.197992	-0.0195938
0.16	0.197792	-0.0199738
0.17	0.19759	-0.0202573
0.18	0.197385	-0.0204448
0.19	0.19718	-0.0205368
0.2	0.196975	-0.0205338
0.21	0.19677	-0.0204365
0.22	0.196568	-0.0202454
0.23	0.196368	-0.0199611
0.24	0.196172	-0.0195842
0.25	0.195981	-0.0191152
0.26	0.195796	-0.0185547
0.27	0.195617	-0.0179035
0.28	0.195445	-0.0171621
0.29	0.195282	-0.0163311
0.3	0.195128	-0.0154113
0.31	0.194984	-0.0144032
0.32	0.194851	-0.0133075
0.33	0.194729	-0.012125
0.34	0.194621	-0.0108562
0.35	0.194526	-0.00950196
0.36	0.194445	-0.00806289
0.37	0.19438	-0.00653973
0.38	0.19433	-0.00493319
0.39	0.194298	-0.00324401
0.4	0.194283	-0.00147293
0.41	0.194287	0.000379316
0.42	0.19431	0.00231196
0.43	0.194353	0.00432424
0.44	0.194418	0.0064154
0.45	0.194503	0.00858464
0.46	0.194612	0.0108312
0.47	0.194743	0.0131542
0.48	0.194899	0.015553
0.49	0.195079	0.0180267
0.5	0.195285	0.0205744
0.51	0.195517	0.0231954
0.52	0.195776	0.0258888
0.53	0.196062	0.0286539
0.54	0.196377	0.0314896
0.55	0.196721	0.0343953
0.56	0.197095	0.03737
0.57	0.197499	0.0404129
0.58	0.197934	0.0435231
0.59	0.198401	0.0466997
0.6	0.1989	0.0499419
0.61	0.199433	0.0532487
0.62	0.199999	0.0566193
0.63	0.2006	0.0600528
0.64	0.201235	0.0635483
0.65	0.201906	0.0671048
0.66	0.202613	0.0707215
0.67	0.203357	0.0743974
0.68	0.204139	0.0781317
0.69	0.204958	0.0819233
0.7	0.205816	0.0857713
0.71	0.206712	0.0896749
0.72	0.207649	0.093633
0.73	0.208625	0.0976448
0.74	0.209642	0.101709
0.75	0.210701	0.105825
0.76	0.2118	0.109992
0.77	0.212943	0.114209
0.78	0.214127	0.118475
0.79	0.215355	0.122788
0.8	0.216627	0.127149
0.81	0.217942	0.131555
0.82	0.219302	0.136006
0.83	0.220707	0.140501
0.84	0.222158	0.14504
0.85	0.223654	0.14962
0.86	0.225196	0.154241
0.87	0.226785	0.158903
0.88	0.228421	0.163603
0.89	0.230105	0.168341
0.9	0.231836	0.173117
0.91	0.233615	0.177929
0.92	0.235443	0.182775
0.93	0.23732	0.187656
0.94	0.239245	0.19257
0.95	0.24122	0.197516
0.96	0.243245	0.202493
0.97	0.24532	0.2075
0.98	0.247446	0.212537
0.99	0.249622	0.217601
